acc	average
kcnc1	0.19375576
z3h7b	0.19375576
ptprh	0.193701997
plpl7	0.193544547
pgfra	0.193513825
znf79	0.193494624
ato7b	0.193460061
upp	0.19344086
guc1b	0.193429339
sgk1a	0.193237327
syvc	0.193191244
adas	0.193183564
tf	0.193137481
sbno2	0.193137481
zn300	0.193110599
gltl4	0.193099078
dne22	0.193056836
lonp2	0.193037634
matn2	0.193026114
acm4	0.192995392
mdh1b	0.192980031
ck5p1	0.192884025
vps9a	0.192876344
hs12b	0.1928149
mep50	0.19280722
cbpb1	0.192718894
scrb1	0.19266129
ern1	0.192642089
sync	0.192584485
caic	0.192572965
fbxw8	0.192515361
rictr	0.192488479
syne1	0.192208141
pi3r4	0.192196621
ppdk	0.192123656
btbd3	0.192043011
hisx	0.191897081
corc	0.19188172
trfeb	0.191835637
cnfnb	0.191827957
spd1b	0.191812596
gbb5	0.191766513
cubn	0.191739631
Y202	0.19172427
lmo4a	0.191528418
f132b	0.191474654
comp	0.191470814
ovch2	0.191359447
s12a5	0.191336406
nagt1	0.191332565
efcb2	0.191321045
med17	0.191305684
ank2	0.191186636
tapt1	0.191175115
slmo2	0.191140553
marh9	0.191056068
foxn5	0.190975422
rgs1	0.1909447
zn180	0.190929339
susd3	0.190913978
mot13	0.190879416
cntp2	0.190825653
bmal2	0.190810292
rpob	0.190745008
un13c	0.190710445
macf1	0.190679724
ppip1	0.190664363
casc1	0.190652842
augn	0.190579877
phla1	0.190491551
f101b	0.190407066
tppc3	0.190353303
casd1	0.190238095
abca4	0.190218894
rl34	0.190092166
cd36	0.190084485
cvp6	0.190069124
tmc5	0.190061444
kpct	0.190053763
impct	0.190026882
cxar	0.189980799
vapa	0.189903994
aspm	0.189788786
snx5	0.189781106
rm51	0.189719662
co2	0.189719662
spf27	0.189715822
dacc	0.189600614
opla	0.189489247
trim7	0.189423963
acrf	0.189347158
zg57	0.189301075
fa73b	0.189189708
pex1	0.188982335
insr	0.188959293
odb2	0.188947773
ark72	0.188932412
vime	0.188920891
k1199	0.188870968
cnnm1	0.188817204
stap1	0.188655914
galt2	0.188613671
sec13	0.188525346
capzb	0.188525346
tbfg	0.188506144
wdr49	0.188302611
moc2b	0.188268049
c4bpa	0.188264209
rash	0.188206605
exd1	0.188202765
bax	0.188183564
cpne4	0.188102919
cxa3	0.187991551
smhd1	0.187956989
sgf29	0.187945469
gld2b	0.187876344
cq028	0.187822581
ercc8	0.187803379
smad7	0.18765745
pcoc2	0.187572965
suox	0.18750384
rhg01	0.1875
kc1g2	0.187357911
spc25	0.187334869
abra	0.187319508
trpc3	0.187246544
cul9	0.187208141
mtmr6	0.187204301
lv1c	0.187200461
fp1	0.187177419
sc65	0.187169739
pebp1	0.187112135
stk11	0.187104455
sirt6	0.187081413
ppil1	0.187058372
itbp1	0.18702381
nptxr	0.187019969
cdcp1	0.187000768
anxa3	0.186923963
f	0.18688172
mfa3l	0.186854839
tktl2	0.186781874
sen15	0.186758833
nagpa	0.186751152
atp7b	0.186747312
dop1	0.186735791
mmp13	0.186731951
rpgf5	0.186705069
fscn2	0.186620584
cmta1	0.186609063
dtwd1	0.186578341
zn709	0.186501536
urom	0.186490015
atpf1	0.186482335
adh2	0.186424731
tmm79	0.186420891
as1aa	0.18640553
djc11	0.186386329
trxb	0.186382488
alo17	0.186374808
lactb	0.186374808
nomo2	0.186294163
y045	0.186294163
mtmre	0.18624808
pg12b	0.186182796
hemh	0.186159754
sco1	0.18609831
cpne1	0.186082949
zn277	0.186082949
rasn	0.186071429
hps5	0.185956221
prs23	0.18593318
nrk2	0.185890937
mukb	0.185864055
nfac4	0.18578725
tdr10	0.185760369
k0614	0.185748848
ret2	0.185741167
basi	0.185633641
srp54	0.185595238
snx19	0.185480031
obsl1	0.185460829
frih3	0.185403226
avl9	0.185360983
yipf3	0.185345622
sc6a5	0.18530722
stx5	0.185291859
phy1	0.185192012
plk3	0.185088326
rab7a	0.184984639
rask	0.184938556
rfa3	0.184880952
tri16	0.184861751
neu1a	0.184827189
zn594	0.184811828
spp11	0.184777266
ankf1	0.184754224
zn235	0.184673579
ccd42	0.184562212
can13	0.184393241
icam5	0.184347158
psd1	0.184324117
psme3	0.184197389
wdr67	0.184189708
miox	0.184174347
bmp2a	0.184158986
slit2	0.184143625
lrc18	0.184070661
rap2a	0.184070661
rn166	0.1840553
pdia5	0.183970814
rir2b	0.183951613
litaf	0.183886329
5nt3	0.183867127
uvs2	0.183782642
rm01	0.183605991
clic6	0.18358679
vatd	0.183490783
nod2b	0.183364055
mfap4	0.183298771
dgke	0.183206605
manel	0.18311828
syyc	0.18296851
gtpb5	0.18296851
zn826	0.182903226
alkb2	0.1828149
s20aa	0.182788018
run3a	0.182772657
fgf20	0.182738095
susd4	0.182734255
myo7a	0.182730415
plap	0.182730415
coxam	0.182665131
fkbpl	0.182638249
zn879	0.182634409
omp85	0.182588326
angl4	0.182476959
nmd3	0.182457757
tb22b	0.182357911
ilvd	0.18219278
zg8	0.182135177
cdkl2	0.18202765
rab32	0.182008449
cpmd8	0.181977727
e2f6	0.181973886
mmab	0.181858679
rpb11	0.181839478
matn1	0.18171275
lypd2	0.181708909
muc15	0.181705069
zg71	0.181701229
xrcc5	0.181593702
hes5	0.1815553
tc1a	0.181543779
in35	0.181539939
zn574	0.181390169
K0195	0.181370968
YDBD	0.181351767
rtcb	0.181347926
anr37	0.181298003
fri2	0.181182796
clc2e	0.18108679
npy5r	0.181009985
s12a3	0.180990783
i18bp	0.18093702
toip2	0.180825653
mblc1	0.180710445
pipna	0.180499232
ncpr	0.18047619
ima4	0.18047235
eclc	0.18046467
mesh1	0.180341782
slap1	0.18015361
pcgf5	0.180103687
taf6l	0.180049923
stxb1	0.179969278
st1b1	0.179934716
cp080	0.179930876
chch1	0.179877112
vps41	0.179869432
angl5	0.179761905
bchx	0.179738863
gba3	0.179642857
mpp2	0.179566052
ripk3	0.179427803
acap2	0.179404762
albua	0.179350998
3hidh	0.179320276
fgf9	0.179316436
rs23	0.179312596
ubp30	0.179270353
kdm5b	0.179251152
rab9a	0.179158986
pepe	0.179143625
psmg1	0.179047619
ugpa2	0.178943932
set1	0.178924731
rabl5	0.178894009
tim21	0.178798003
ube2w	0.178782642
arhg4	0.178713518
parvg	0.178713518
wdr65	0.178701997
cpne3	0.178613671
CQ039	0.178609831
pp2ba	0.17859063
stag3	0.178486943
clcn2	0.178463902
lovhk	0.178375576
CP007	0.178314132
ap4e1	0.178302611
CS060	0.178294931
muts	0.17827573
amacr	0.178210445
tcpg	0.178202765
s10ab	0.178172043
smo	0.178079877
crum1	0.177891705
mce1	0.177880184
ddx1	0.177826421
al1a2	0.177784178
K1751	0.177745776
sp15	0.177738095
vti1a	0.177730415
nhlc2	0.177688172
syac	0.177688172
fstl3	0.177630568
CA159	0.177557604
anxa5	0.177530722
y317	0.177519201
stx8	0.177484639
hpcl1	0.177411674
efha1	0.177411674
YHIN	0.177388633
h2av	0.177315668
ubc12	0.177296467
rbm46	0.177238863
hesxb	0.177123656
esr2	0.177104455
m21d2	0.177054531
susd2	0.177046851
arch	0.177043011
twf2b	0.176993088
ci100	0.176966206
s39a5	0.176958525
ssu72	0.176954685
kcma1	0.176943164
leg8	0.176935484
dgki	0.176927803
straa	0.176923963
tgm2	0.176820276
carb	0.176501536
xdh	0.176482335
tig3	0.176424731
sem4g	0.176370968
zc3h1	0.17624424
engd	0.17609447
smyd1	0.176029186
mcfd2	0.176013825
mp2k6	0.175971582
y1354	0.175864055
stx6	0.175833333
fbx10	0.175768049
ydem	0.175752688
pvrl3	0.175729647
ndr4a	0.175710445
heat6	0.17562596
sept.05	0.175595238
cl066	0.175564516
efna4	0.175541475
cp033	0.175441628
pls3	0.175418587
mcl1	0.17530722
kdm4b	0.175295699
nakd1	0.175264977
divl	0.175245776
zg58	0.175207373
if5a1	0.175203533
st1c1	0.175180492
yets4	0.175049923
rm30	0.174973118
stap2	0.174938556
coro6	0.174896313
prs6b	0.174873272
dpf1	0.174827189
f125a	0.174769585
idhc	0.174704301
zo26	0.174665899
cd20b	0.174639017
cpin1	0.174589094
p55g	0.174569892
tri27	0.174550691
kcab3	0.174450845
rpgf4	0.174400922
rt15	0.174366359
syt13	0.174354839
trib1	0.174347158
ubcp1	0.174258833
bglb	0.174243472
rab31	0.174231951
chmp7	0.174205069
nedd8	0.174201229
psd10	0.174151306
CF136	0.174143625
krem1	0.174132104
prr5l	0.174105223
nltp	0.1740553
rtjk	0.174020737
thrb	0.173978495
hiuh	0.173943932
i20rb	0.173828725
taco1	0.173790323
srk1	0.173782642
bet1	0.173698157
nrk1	0.17359063
bag2	0.173544547
trub2	0.173525346
rnf17	0.173502304
gatm	0.173475422
rn139	0.173413978
snx3	0.173413978
5ht3b	0.173375576
trpm2	0.173298771
al1l1	0.173260369
cah4	0.173049155
grk7a	0.173014593
cdhr4	0.173006912
mael	0.172834101
piez2	0.17281874
twf1	0.17280722
tim14	0.172772657
spc24	0.172584485
gram3	0.172388633
mppd2	0.17235023
ano1	0.172288786
calb2	0.172281106
tprkb	0.17219278
adh8	0.172127496
dus22	0.172085253
wdr62	0.172077573
can7	0.172054531
pwp2	0.172016129
fgf10	0.172004608
rlml	0.171954685
casp2	0.171947005
sld5	0.171908602
stx10	0.171900922
kpcg	0.171885561
fa55d	0.171735791
adcy9	0.171682028
aldcb	0.171682028
stf1	0.171655146
pa21b	0.171643625
par12	0.171589862
lrc45	0.171589862
rs27a	0.17156682
ptwcb	0.171543779
nusb	0.171528418
susd1	0.171459293
cyc1b	0.17124808
oxa1l	0.171205837
fut6	0.171182796
copt1	0.171175115
srr	0.171144393
at1b4	0.171102151
hyalp	0.171017665
rl40	0.170990783
hrsa	0.170952381
ovch1	0.17093702
amfr	0.170921659
frmd5	0.170879416
rhoa	0.170871736
trnt1	0.170864055
alkb8	0.170837174
cox42	0.170768049
dylt1	0.170675883
pur4	0.170675883
efhb	0.170668203
ita5	0.170645161
med10	0.17062596
rt34	0.170576037
invsb	0.170495392
rn145	0.170491551
zn154	0.170483871
rhg06	0.170453149
fbxl5	0.170445469
sysc	0.170368664
hsp13	0.170368664
rpab1	0.170345622
trpv4	0.170257296
bmf	0.170238095
dhx32	0.170238095
zn132	0.170195853
ggt5	0.17015745
lrc20	0.170122888
aidab	0.170103687
segn	0.170069124
gmpr2	0.170057604
cnnm4	0.170053763
mukf	0.16999616
wnt8b	0.169900154
erf1	0.169754224
tyro	0.169727343
grp2a	0.169662058
exoc7	0.16952381
prep	0.169454685
prcm	0.169431644
efha2	0.169366359
pa2j	0.169312596
gp2	0.16922043
irk8	0.16922043
taf13	0.169208909
cats	0.169189708
yida	0.169089862
kad2	0.169078341
tmps2	0.1690553
vegfd	0.169009217
sfrp3	0.169001536
kv6aa	0.168951613
vmipb	0.168859447
ndub2	0.168855607
impa3	0.168786482
slit1	0.168721198
mpp6	0.168701997
cyyr1	0.168613671
zn363	0.168609831
t22d3	0.168567588
pch2	0.168548387
txn4b	0.168536866
dr206	0.168536866
rag1	0.168509985
sem4c	0.168463902
smad6	0.168463902
khk	0.168356375
pkhb1	0.168310292
caspa	0.16827573
ctds1	0.16827573
pdc10	0.168229647
y484	0.168206605
5ht3a	0.168156682
mep1a	0.168137481
mgte	0.168133641
m4a15	0.167891705
znt6b	0.167884025
tph	0.167860983
rs1	0.167830261
bscl2	0.167795699
rl7l	0.167784178
ptprk	0.167761137
rab8b	0.167715054
flrt3	0.167695853
ampn	0.167695853
btd	0.167599846
tm115	0.167576805
elmo1	0.167546083
p4ha2	0.167473118
ppr3b	0.167427035
dhpr	0.167411674
cd276	0.167373272
tpc2l	0.167369432
pgm2	0.167361751
ubp24	0.16734639
haus1	0.167219662
lrc41	0.167208141
flii	0.167100614
cbpc2	0.167054531
err3	0.167050691
rbl2b	0.167046851
samh1	0.16702381
rab35	0.167008449
mib2	0.166981567
un93b	0.166920123
zn268	0.166850998
hnf4g	0.166801075
cntn1	0.166793395
pol2	0.166770353
armc5	0.166685868
dcr1b	0.166655146
lbn	0.166632104
arl10	0.166482335
rl10	0.166355607
ck049	0.166309524
rabp2	0.166232719
tm206	0.166201997
xylt2	0.166129032
trib2	0.166117512
hs3s1	0.166113671
asc	0.165871736
ptprs	0.165856375
dcnl1	0.165710445
ntng2	0.1656298
sh3lb	0.165591398
rpom	0.165583717
atg4c	0.165399386
emil3	0.165364823
cntfr	0.165280338
rgpa2	0.165226575
zn773	0.16515745
cds2	0.165122888
cdo1	0.165026882
fanci	0.165019201
dus6	0.16500768
yaed1	0.164984639
s13a2	0.164950077
goli	0.164907834
soxa	0.164900154
prs6a	0.164869432
heat3	0.164746544
rhes	0.164696621
vps28	0.16469278
bglr	0.16468894
lsm7	0.1646851
fa96a	0.164639017
plek	0.164589094
msrb2	0.164546851
csk22	0.16452765
anx2a	0.16452765
mesd1	0.164508449
haus5	0.164404762
trpm7	0.164393241
pm14	0.164389401
ero1a	0.164312596
r10b2	0.164293395
rpab3	0.164231951
igsf1	0.164208909
flot2	0.164178187
ncam2	0.164158986
exoc6	0.164155146
f203a	0.164151306
exba	0.164101382
rl12	0.164097542
adprm	0.16406682
rt14	0.164043779
sias	0.164020737
bt2a1	0.163978495
ch10	0.163924731
pyg1a	0.16391321
magg1	0.16390169
zn665	0.163882488
neufc	0.163878648
ubp13	0.163836406
ten3	0.163832565
kcru	0.163782642
ets1a	0.16374808
fumh	0.163732719
tssc1	0.163709677
p3c2a	0.163663594
zn614	0.163659754
phyd1	0.163540707
cnnm3	0.163517665
sia8d	0.163506144
fel	0.163498464
pfd1	0.163475422
uck1a	0.163448541
rk	0.163429339
cnnm2	0.163410138
lech	0.163379416
rn180	0.163367896
bcl10	0.163352535
gnai3	0.163329493
mtmr8	0.163099078
arrd3	0.163091398
lrit1	0.16297235
anr55	0.16296851
gstp1	0.16296851
otu1	0.162937788
ttll3	0.162922427
traf4	0.162922427
zn624	0.162918587
tkn1	0.162788018
adr1	0.162726575
y4wb	0.162699693
rm19	0.162688172
myh13	0.16265745
prs10	0.16264977
thio	0.162607527
spic	0.162584485
ftsi	0.162523041
apod	0.16250768
trmb	0.16249616
vp13b	0.162488479
odpa	0.162484639
ppp5	0.162484639
clic4	0.162473118
rb39b	0.162457757
akt2a	0.162457757
mypc2	0.162450077
tcpq	0.162415515
igj	0.162327189
mutb	0.162296467
cc157	0.162261905
gmfg	0.162115975
gtpba	0.162058372
arp6	0.161985407
p3ip1	0.161973886
if20a	0.161923963
kbrs1	0.161920123
sesn1	0.161916283
ikba	0.161812596
wfkn2	0.161789555
legb4	0.161770353
ita2b	0.161766513
pctl	0.161758833
syk	0.161693548
srpx2	0.161682028
sye2	0.161666667
nampt	0.161658986
rnf32	0.161635945
wdr3	0.161628264
mdga1	0.161570661
cnrp1	0.161570661
ttc9a	0.161551459
acadl	0.161474654
gchk	0.161443932
zn408	0.16124808
psa4	0.161186636
il21	0.161040707
zbt8a	0.161029186
rm11	0.160986943
cj096	0.1609447
hsb11	0.16094086
dpf6	0.160906298
mtmr5	0.160768049
tsnax	0.160698925
masp1	0.160576037
ddx60	0.160552995
tpc10	0.160522273
mod5	0.160510753
bglx	0.160460829
bzw1	0.160368664
tm38a	0.160322581
CB063	0.160234255
pa1b3	0.160218894
ampd3	0.160199693
vps36	0.160172811
apoa1	0.160126728
ubxn8	0.160122888
use1	0.160049923
clp1	0.15999616
stk38	0.159984639
kdm1b	0.159980799
graa	0.159934716
tti1	0.159911674
ccd58	0.159861751
copb2	0.159831029
209l2	0.159727343
alkb4	0.15968894
ma2a1	0.159650538
cadm1	0.159639017
tmm72	0.159585253
lep	0.159516129
scrn2	0.159485407
ndk6	0.159477727
hat1	0.159439324
irak4	0.159420123
fbx5a	0.159293395
ddx47	0.159281874
rab25	0.159278034
lanc2	0.15922427
elav3	0.15921275
lmbd2	0.159139785
ron	0.159101382
vang1	0.15906682
piez1	0.159047619
taf1a	0.158990015
dkk2	0.158974654
gna14	0.158970814
rm48	0.158928571
adprh	0.158828725
ms18a	0.158821045
gsk3a	0.158782642
ndus3	0.158774962
cand1	0.158763441
f134b	0.158763441
gcp5	0.158759601
rab36	0.158736559
dhsaa	0.158694316
wdr1a	0.158575269
viua	0.158544547
egfl8	0.158521505
plcg1	0.158452381
b4gt1	0.158452381
ubp3	0.158425499
njmu	0.158410138
kthy	0.158394777
orc6	0.158379416
arrb2	0.158341014
dcam	0.158337174
f16b1	0.15828725
snf5	0.158175883
fgf1	0.158160522
kcc1b	0.158156682
rergl	0.15811828
cib2	0.158087558
pde5a	0.158033794
ucri	0.158022273
tr1l1	0.158003072
med30	0.157980031
opa1	0.157960829
adat2	0.157930108
rm47	0.157853303
fbx15	0.15781106
gbb4	0.157791859
vac14	0.157780338
ap4a	0.157761137
rft	0.157757296
glrx2	0.157757296
wdr81	0.157738095
at10a	0.157699693
cd3e	0.157699693
prl	0.157692012
galt3	0.157676651
ece1	0.157469278
ikip	0.157465438
fndc7	0.157388633
noct	0.157377112
e2ak4	0.157311828
txd11	0.157277266
pnba	0.157265745
rerg	0.157146697
hnmta	0.157146697
exoc1	0.157096774
bag1	0.157039171
al1a1	0.15702765
plcd4	0.15702381
clpb	0.157004608
scnnc	0.156904762
efhc2	0.1568702
kad6	0.156808756
reln	0.156801075
mtx3	0.156774194
lipp	0.156754992
rpap1	0.156751152
comd1	0.156747312
cstn3	0.156739631
ano2	0.15672427
sesn3	0.15672043
star5	0.156670507
pxdc1	0.156639785
ceam8	0.156624424
angl3	0.156589862
fut9	0.156586022
acap1	0.156582181
plk2	0.156582181
lrc39	0.15656682
tsg6	0.156520737
sulf2	0.156436252
anxa4	0.156432412
b7h6	0.156394009
narf	0.156378648
efcb1	0.156374808
fkb14	0.156363287
kldc3	0.156359447
f211a	0.156355607
actn2	0.15625192
zn511	0.156232719
fkbp9	0.156232719
tean2	0.156175115
mtfp1	0.156121352
msln	0.156033026
m21d1	0.155960061
rab43	0.155956221
dhb14	0.155890937
hhip	0.155890937
f167a	0.155867896
zfy21	0.155864055
st38l	0.155817972
rl22l	0.15578341
ly10l	0.155748848
fucl3	0.155737327
mscm	0.155683564
iscu	0.155679724
sdhf2	0.155675883
skga	0.155641321
coxx	0.155633641
eif1b	0.155614439
traf2	0.155606759
lv207	0.155564516
gemi2	0.155299539
8odp	0.155295699
ada2c	0.155284178
akd1b	0.155284178
at12a	0.155261137
kldc1	0.155226575
mk11	0.155115207
rasa2	0.155069124
pigs	0.155030722
ndua8	0.155015361
rgrf2	0.154988479
suv92	0.154980799
pk3c3	0.154900154
tmed2	0.154811828
fa70a	0.154769585
k1161	0.154750384
clca4	0.154727343
xerc	0.154719662
rorg	0.154696621
rmtl1	0.154677419
dffa	0.154673579
glt10	0.154562212
sntg2	0.154554531
uxaa	0.154496928
dhx33	0.154435484
i13r1	0.154404762
at8b1	0.154393241
CO026	0.154278034
decr	0.154266513
casr	0.154243472
tifa	0.154170507
wdr75	0.154109063
otx2a	0.154009217
comd5	0.153997696
tppc2	0.153947773
tnr1a	0.153897849
ostf1	0.153844086
nxnl2	0.153809524
wnt6	0.153740399
crtap	0.153721198
t106c	0.153713518
aukbb	0.153686636
ppih	0.153678955
psmd9	0.153629032
at1a1	0.153582949
cb076	0.153579109
trm44	0.153498464
gtr5	0.153471582
sphm	0.153460061
osmr	0.153448541
tie1	0.153367896
reck	0.153356375
psl1	0.153291091
osr1	0.153221966
pald	0.153156682
t184a	0.153110599
TCTE1	0.153110599
lpp60	0.153072197
pg12a	0.152995392
kpca	0.15296467
cnfna	0.152918587
pfd4	0.152910906
m3k14	0.152884025
mocos	0.152830261
c2ta	0.152799539
dopo	0.152676651
fucl4	0.152672811
rpac1	0.152668971
tpte2	0.152615207
phla2	0.152607527
lrrc1	0.152549923
cor2a	0.152377112
gp179	0.152357911
exog	0.152296467
sepr	0.152173579
gslg1	0.152069892
ywrd	0.152008449
nbp1a	0.151962366
nup93	0.151943164
myl6	0.151912442
cd6	0.151697389
psf2	0.151658986
lrfn5	0.151586022
id2a	0.151336406
tm7s4	0.151317204
pkhg5	0.151286482
den5a	0.151259601
lrc31	0.151240399
cpped	0.151178955
djc16	0.151129032
impg1	0.15109831
pqib	0.151071429
K0564	0.151059908
shcba	0.151033026
CA043	0.151025346
arrc	0.150979263
ipo4	0.150971582
cg055	0.150913978
cfab	0.150848694
lchn	0.150829493
aces	0.150794931
fa65b	0.150752688
nprl3	0.150752688
ar2bp	0.150745008
argi1	0.150737327
tc35a	0.150710445
als2	0.150698925
mot2	0.150672043
zfp37	0.150672043
prp8	0.150637481
skiv2	0.15062212
gnaq	0.150595238
cp1b1	0.150572197
tep1	0.150560676
ddr1	0.150556836
sn	0.150238095
rrn5	0.15015361
lonf2	0.150107527
pk1l1	0.150049923
st1c2	0.150026882
mx	0.150023041
tada1	0.150011521
fcrl6	0.149988479
apob	0.149984639
ceam5	0.149907834
pomp	0.149907834
dhsb	0.149892473
gas6	0.149880952
cgat2	0.149796467
gna13	0.14968894
fund1	0.14968126
hpcl4	0.149662058
irk5	0.149543011
sntb1	0.149516129
fa40b	0.149477727
chur	0.149435484
can2	0.14937404
uba5	0.149343318
abce1	0.149274194
amnls	0.149243472
efg	0.149193548
paaf1	0.149178187
ub12b	0.149032258
pkhm3	0.149032258
ap3s1	0.149013057
gbb3	0.148959293
rarb	0.148959293
thim	0.148947773
lysm	0.148924731
faim2	0.148890169
sem3e	0.148847926
gmm	0.148782642
mf6lb	0.148721198
pcli1	0.148713518
fsd1	0.148682796
uk114	0.148671275
dpys	0.148667435
sem3f	0.148648233
wdfy1	0.148613671
kdel2	0.14859063
cysk	0.148571429
erh	0.148509985
arl6	0.148502304
aaa1	0.148460061
ubp14	0.1484447
mspd2	0.148429339
tnpo1	0.148421659
snpc3	0.148317972
otub1	0.148294931
rab4b	0.148229647
wnt10	0.148229647
tm110	0.148214286
tim23	0.148179724
vatc1	0.148160522
rnd1	0.148110599
inhbb	0.148076037
bola3	0.148064516
rs3aa	0.148049155
trfea	0.148003072
plst	0.147937788
tyw5	0.147930108
pus10	0.147880184
zfy26	0.147860983
kad8	0.147857143
ybho	0.147772657
pir	0.147692012
ago2	0.147668971
rt30	0.147626728
irf4	0.147580645
vps35	0.147572965
pa24f	0.147538402
seln	0.147469278
pcmd2	0.147388633
CA050	0.147384793
rabek	0.147365591
dus7	0.14733871
y2992	0.147327189
rm28	0.147250384
apc4	0.147246544
wfs1	0.147223502
asb2	0.147219662
hexdc	0.147158218
gabr2	0.147127496
yf1ba	0.147119816
nlrc5	0.147104455
gbb1	0.147043011
artj	0.146958525
rb24a	0.146820276
thic	0.146758833
cp26c	0.146678187
vgfr1	0.146662826
dx39b	0.146655146
gxlt2	0.146516897
can8	0.146443932
cav2	0.146374808
rt07	0.146374808
anc2	0.146298003
bup1	0.146274962
cia30	0.14625192
ubc9	0.146228879
doc10	0.146221198
vp33b	0.146213518
CK065	0.146209677
dgcr6	0.146198157
lrrd1	0.146171275
dpcd	0.146155914
rt28	0.146140553
zswm3	0.146109831
djc24	0.146002304
cbwd1	0.145948541
gnai1	0.14593702
pea15	0.145925499
kcy	0.145890937
zmy17	0.145794931
ttc17	0.145794931
itih2	0.145721966
wdr12	0.145714286
tps11	0.145702765
bi52a	0.145702765
dcnl2	0.145691244
dhe3	0.145687404
mos	0.145649002
dctn6	0.145633641
thaa	0.145526114
etha	0.145510753
wnt9b	0.145499232
ep45	0.145499232
if4a1	0.145480031
ehd2	0.14547235
ipyr1	0.145456989
ncca	0.145376344
inp4b	0.145337942
bpib4	0.145330261
plb1	0.145303379
z3h7a	0.145276498
sps2	0.14515745
haus4	0.145142089
dus1l	0.145138249
ubr3	0.145099846
nmde4	0.145096006
coch	0.145076805
catea	0.145057604
fer	0.144980799
wdr61	0.144880952
tatd1	0.144880952
unc5b	0.144834869
cila	0.144831029
ntaq1	0.144788786
t106b	0.144781106
pp4rl	0.144777266
ct030	0.144769585
s4a4	0.144761905
CR034	0.144754224
mmp19	0.144700461
tnpo2	0.144669739
gnai2	0.144639017
pde10	0.144581413
glra2	0.144554531
ikkb	0.144481567
angp2	0.14437404
gnal	0.144354839
ezh2b	0.144324117
pyr1	0.144151306
mx2	0.144143625
ita1	0.144101382
cbpm	0.144070661
anr65	0.144036098
arpc4	0.143990015
eri1	0.143982335
gdia	0.143878648
ifm1	0.143867127
snx17	0.143859447
npl4	0.143832565
angl7	0.143809524
rm39	0.143794163
mkln1	0.143782642
zfy27	0.143782642
enpp2	0.143771121
hvcn1	0.143678955
ppm1k	0.143652074
stn1	0.143640553
adad1	0.143575269
incea	0.143540707
wdr69	0.143529186
fkb11	0.143486943
at1b3	0.143475422
cj076	0.143467742
doc11	0.14343318
ds22a	0.143337174
irk2	0.143329493
ppckc	0.143321813
f210b	0.143302611
anfy1	0.143256528
lpar5	0.143248848
iqga1	0.143221966
ra51a	0.143210445
nt5d1	0.143191244
lcfb	0.143164363
rs31	0.143160522
wdr7	0.143160522
spns1	0.143133641
moxr	0.14311828
syt4	0.143110599
nelfb	0.143064516
cul3a	0.143060676
glyc	0.143033794
gna11	0.143026114
f151b	0.143018433
epha2	0.142941628
mgta	0.142738095
jmjd4	0.142668971
par11	0.142630568
emal6	0.142611367
rs18	0.142599846
c1qt5	0.142588326
rasa3	0.142561444
ctnl1	0.1425
ksyk	0.14249232
dnal1	0.142434716
cd22	0.142430876
p43	0.142427035
rexon	0.142365591
entp8	0.142361751
cd8b	0.14235023
nod3a	0.142265745
lias	0.142238863
eif1	0.1421851
cc14b	0.142146697
prkx	0.142142857
tri39	0.142135177
cnpy2	0.142108295
dcc1	0.142092934
nud19	0.14203149
cntp4	0.142008449
zn781	0.142004608
allc	0.141996928
sucb1	0.141950845
pi3r6	0.141931644
dapk3	0.141920123
il23r	0.141897081
mdr	0.141889401
nadhk	0.141862519
k1456	0.141778034
dctn4	0.141762673
tva2	0.141705069
rragc	0.141689708
rlbp1	0.141682028
hdhd1	0.141632104
sc11a	0.141624424
uggg1	0.141612903
tetn	0.141612903
itpr1	0.1415553
padi1	0.141539939
rimo	0.141478495
actn3	0.141424731
pa1b2	0.141367127
creg2	0.141347926
htra2	0.14124424
aka14	0.141240399
fa9	0.141228879
fzd3	0.141228879
stx1a	0.141171275
fbx18	0.141167435
tpbg	0.141155914
guc1a	0.141155914
neua	0.141155914
arc1a	0.141009985
lipr1	0.140960061
nr1d2	0.140867896
abcg5	0.140844854
2a5b	0.140829493
copz2	0.140817972
bcat1	0.140721966
ipo8	0.140587558
tra6	0.140564516
ptpre	0.140552995
imp3	0.140541475
uchl1	0.140529954
wnt9a	0.140487711
ymel1	0.140483871
ace	0.140483871
pparg	0.14046851
bmp10	0.140437788
itam	0.140433948
styk1	0.140426267
nduaa	0.140410906
sem3d	0.140387865
nsg2	0.140357143
nup88	0.140337942
mime	0.140330261
fkbp7	0.14031874
pepc	0.140303379
sahh	0.140253456
pcgf3	0.140241935
ntrx	0.140218894
ndk7	0.140176651
gnao	0.140142089
enpp3	0.140122888
dcnl5	0.140096006
pgam1	0.140088326
xkr5	0.140038402
lx12b	0.140015361
rptor	0.139973118
ptps	0.139965438
cof2	0.139957757
tmps3	0.139946237
dptor	0.139907834
syj2b	0.139819508
ibp1	0.139792627
mk12	0.139781106
rnf31	0.13968894
rtn2	0.139500768
ndus5	0.139496928
plsi	0.139435484
gabpa	0.139389401
pros	0.13937404
lgi1	0.139354839
dcaf4	0.139331797
lin52	0.139258833
glyg2	0.139251152
dus2l	0.139239631
t38ba	0.139182028
gnat	0.139078341
rhg40	0.139047619
jam2	0.138997696
mdr2	0.138986175
bpl1	0.138970814
pa2h	0.138963134
sco2	0.138920891
tr11b	0.138917051
dnsl3	0.138870968
neto2	0.138840246
