acc	protein_name	average
O14917	PCD17_HUMAN	0.629354839
Q9HCL0	PCD18_HUMAN	0.453271889
Q8TAB3	PCD19_HUMAN	0.432108295
Q8N6Y1	PCD20_HUMAN	0.141056068
Q6V1P9	PCD23_HUMAN	0.313882488
Q9Y5I3	PCDA1_HUMAN	0.42109831
Q9Y5H9	PCDA2_HUMAN	0.462112135
Q9Y5H8	PCDA3_HUMAN	0.447077573
Q9UN74	PCDA4_HUMAN	0.429623656
Q9Y5H7	PCDA5_HUMAN	0.455921659
Q9UN73	PCDA6_HUMAN	0.444278034
Q9UN72	PCDA7_HUMAN	0.412530722
Q9Y5H6	PCDA8_HUMAN	0.428187404
Q9Y5H5	PCDA9_HUMAN	0.449105223
Q9Y5I2	PCDAA_HUMAN	0.408341014
Q9Y5I1	PCDAB_HUMAN	0.5309447
Q9UN75	PCDAC_HUMAN	0.416643625
Q9Y5I0	PCDAD_HUMAN	0.444581413
Q9Y5F3	PCDB1_HUMAN	0.195852535
Q9Y5E7	PCDB2_HUMAN	0.126474654
Q9Y5E6	PCDB3_HUMAN	0.22235023
Q9Y5E5	PCDB4_HUMAN	0.169439324
Q9Y5E4	PCDB5_HUMAN	0.138494624
Q9Y5E3	PCDB6_HUMAN	0.142991551
Q9Y5E2	PCDB7_HUMAN	0.112995392
Q9UN66	PCDB8_HUMAN	0.224205069
Q9Y5E1	PCDB9_HUMAN	0.145583717
Q9UN67	PCDBA_HUMAN	0.209953917
Q9Y5F2	PCDBB_HUMAN	0.245649002
Q9Y5F1	PCDBC_HUMAN	0.140272657
Q9Y5F0	PCDBD_HUMAN	0.215710445
Q9Y5E9	PCDBE_HUMAN	0.145706605
Q9Y5E8	PCDBF_HUMAN	0.250322581
Q9NRJ7	PCDBG_HUMAN	0.251950845
Q96TA0	PCDBI_HUMAN	0.128717358
Q9H158	PCDC1_HUMAN	0.520299539
Q9Y5I4	PCDC2_HUMAN	0.580226575
Q9Y5H4	PCDG1_HUMAN	0.37608679
Q9Y5H1	PCDG2_HUMAN	0.399208909
Q9Y5H0	PCDG3_HUMAN	0.340111367
Q9Y5G9	PCDG4_HUMAN	0.447864823
Q9Y5G8	PCDG5_HUMAN	0.383924731
Q9Y5G7	PCDG6_HUMAN	0.323310292
Q9Y5G6	PCDG7_HUMAN	0.367008449
Q9Y5G5	PCDG8_HUMAN	0.391386329
Q9Y5G4	PCDG9_HUMAN	0.353045315
Q9Y5H3	PCDGA_HUMAN	0.371582181
Q9Y5H2	PCDGB_HUMAN	0.34375576
O60330	PCDGC_HUMAN	0.381478495
Q9Y5G3	PCDGD_HUMAN	0.514112903
Q9Y5G2	PCDGE_HUMAN	0.506217358
Q9Y5G1	PCDGF_HUMAN	0.50265745
Q9UN71	PCDGG_HUMAN	0.46265361
Q9Y5G0	PCDGH_HUMAN	0.504592934
Q9Y5F9	PCDGI_HUMAN	0.510633641
Q9Y5F8	PCDGJ_HUMAN	0.500656682
Q9UN70	PCDGK_HUMAN	0.40780722
Q9Y5F7	PCDGL_HUMAN	0.45514977
Q9Y5F6	PCDGM_HUMAN	0.519278034
Q08174	PCDH1_HUMAN	0.62858679
O60245	PCDH7_HUMAN	0.611129032
O95206	PCDH8_HUMAN	0.637284946
Q9HC56	PCDH9_HUMAN	0.634942396
Q4G0U5	PCDP1_HUMAN	0.137004608
O94913	PCF11_HUMAN	0.903333333
Q96NT5	PCFT_HUMAN	0.033663594
Q9BSM1	PCGF1_HUMAN	0.076947005
P35227	PCGF2_HUMAN	0.637745776
Q3KNV8	PCGF3_HUMAN	0.140453149
Q86SE9	PCGF5_HUMAN	0.269907834
Q9BYE7	PCGF6_HUMAN	0.502607527
Q15645	PCH2_HUMAN	0.138640553
Q5JVF3	PCID2_HUMAN	0.051655146
P35558	PCKGC_HUMAN	0.094631336
Q16822	PCKGM_HUMAN	0.11312212
Q7Z2X4	PCLI1_HUMAN	0.089339478
Q9Y6V0	PCLO_HUMAN	0.825092166
Q15154	PCM1_HUMAN	0.723870968
Q96MG8	PCMD1_HUMAN	0.361386329
Q9NV79	PCMD2_HUMAN	0.249754224
P12004	PCNA_HUMAN	0.098698157
Q8WW12	PCNP_HUMAN	0.694965438
O95613	PCNT_HUMAN	0.545253456
Q15113	PCOC1_HUMAN	0.423164363
Q9UKZ9	PCOC2_HUMAN	0.11890937
Q58A44	PCOTH_HUMAN	0.383383257
P42785	PCP_HUMAN	0.057960829
Q8IVA1	PCP2_HUMAN	0.507231183
P48539	PCP4_HUMAN	0.554450845
Q9UHG2	PCS1N_HUMAN	0.527066052
Q6UW60	PCSK4_HUMAN	0.15828341
Q92824	PCSK5_HUMAN	0.401597542
P29122	PCSK6_HUMAN	0.516136713
Q16549	PCSK7_HUMAN	0.338963134
Q8NBP7	PCSK9_HUMAN	0.138943932
Q96RV3	PCX1_HUMAN	0.43984639
A6NKB5	PCX2_HUMAN	0.295883257
Q9H6A9	PCX3_HUMAN	0.362799539
Q63HM2	PCX4_HUMAN	0.064143625
P49585	PCY1A_HUMAN	0.63437788
Q9Y5K3	PCY1B_HUMAN	0.645080645
Q99447	PCY2_HUMAN	0.241013825
Q9UHG3	PCYOX_HUMAN	0.056486175
Q8NBM8	PCYXL_HUMAN	0.18718894
Q9NZQ7	PD1L1_HUMAN	0.099731183
Q9BQ51	PD1L2_HUMAN	0.079362519
Q13258	PD2R_HUMAN	0.042538402
Q9Y5Y4	PD2R2_HUMAN	0.049976959
Q9BUL8	PDC10_HUMAN	0.162642089
Q8WUM4	PDC6I_HUMAN	0.657530722
Q15116	PDCD1_HUMAN	0.390541475
Q16342	PDCD2_HUMAN	0.104331797
Q53EL6	PDCD4_HUMAN	0.480046083
O14737	PDCD5_HUMAN	0.388890169
O75340	PDCD6_HUMAN	0.345391705
Q8N8D1	PDCD7_HUMAN	0.685514593
Q8N4E4	PDCL2_HUMAN	0.206052227
Q9H2J4	PDCL3_HUMAN	0.181075269
Q9BRP1	PDD2L_HUMAN	0.109281874
Q9Y233	PDE10_HUMAN	0.071989247
Q9HCR9	PDE11_HUMAN	0.185072965
Q6L8Q7	PDE12_HUMAN	0.102538402
P54750	PDE1A_HUMAN	0.134301075
Q01064	PDE1B_HUMAN	0.238740399
Q14123	PDE1C_HUMAN	0.645072965
O00408	PDE2A_HUMAN	0.100368664
Q14432	PDE3A_HUMAN	0.531854839
Q13370	PDE3B_HUMAN	0.417430876
P27815	PDE4A_HUMAN	0.572703533
Q07343	PDE4B_HUMAN	0.44483871
Q08493	PDE4C_HUMAN	0.476635945
Q08499	PDE4D_HUMAN	0.62499616
O76074	PDE5A_HUMAN	0.198410138
P16499	PDE6A_HUMAN	0.131190476
P35913	PDE6B_HUMAN	0.088640553
P51160	PDE6C_HUMAN	0.112607527
O43924	PDE6D_HUMAN	0.111743472
Q13946	PDE7A_HUMAN	0.053694316
Q9NP56	PDE7B_HUMAN	0.147265745
O60658	PDE8A_HUMAN	0.237730415
O95263	PDE8B_HUMAN	0.345672043
O76083	PDE9A_HUMAN	0.251804916
A5PLL7	PDES1_HUMAN	0.050437788
P04085	PDGFA_HUMAN	0.240829493
P01127	PDGFB_HUMAN	0.335591398
Q9NRA1	PDGFC_HUMAN	0.08109447
Q9GZP0	PDGFD_HUMAN	0.185326421
P07237	PDIA1_HUMAN	0.301309524
Q13087	PDIA2_HUMAN	0.184400922
P30101	PDIA3_HUMAN	0.277530722
P13667	PDIA4_HUMAN	0.504500768
Q14554	PDIA5_HUMAN	0.150921659
Q15084	PDIA6_HUMAN	0.158014593
Q8N807	PDILT_HUMAN	0.170706605
Q9Y2S7	PDIP2_HUMAN	0.234297235
Q9BY77	PDIP3_HUMAN	0.522039171
Q15118	PDK1_HUMAN	0.296152074
Q8N165	PDK1L_HUMAN	0.07452381
Q15119	PDK2_HUMAN	0.063152842
Q15120	PDK3_HUMAN	0.139347158
Q16654	PDK4_HUMAN	0.088947773
O00151	PDLI1_HUMAN	0.520522273
Q96JY6	PDLI2_HUMAN	0.482223502
Q53GG5	PDLI3_HUMAN	0.590952381
P50479	PDLI4_HUMAN	0.539635177
Q96HC4	PDLI5_HUMAN	0.716417051
Q9NR12	PDLI7_HUMAN	0.47546851
Q9P0J1	PDP1_HUMAN	0.105856375
Q9P2J9	PDP2_HUMAN	0.07109831
Q8WWR9	PDPFL_HUMAN	0.189919355
O15530	PDPK1_HUMAN	0.276129032
Q6A1A2	PDPK2_HUMAN	0.225533794
Q86YL7	PDPN_HUMAN	0.327469278
Q8NCN5	PDPR_HUMAN	0.040491551
Q9NUG6	PDRG1_HUMAN	0.203855607
Q29RF7	PDS5A_HUMAN	0.267588326
Q9NTI5	PDS5B_HUMAN	0.509466206
P52945	PDX1_HUMAN	0.663867127
Q6P996	PDXD1_HUMAN	0.285345622
Q6P474	PDXD2_HUMAN	0.094543011
O00764	PDXK_HUMAN	0.113099078
Q9NZ53	PDXL2_HUMAN	0.698463902
P01213	PDYN_HUMAN	0.214700461
Q5EBL8	PDZ11_HUMAN	0.281655146
Q13113	PDZ1I_HUMAN	0.10561828
A8MUH7	PDZ1P_HUMAN	0.580410906
O15018	PDZD2_HUMAN	0.655591398
Q76G19	PDZD4_HUMAN	0.548790323
Q9H5P4	PDZD7_HUMAN	0.733214286
Q8NEN9	PDZD8_HUMAN	0.455794931
Q8IXQ8	PDZD9_HUMAN	0.224669739
P34995	PE2R1_HUMAN	0.302684332
P43116	PE2R2_HUMAN	0.04140553
P43115	PE2R3_HUMAN	0.031301843
P35408	PE2R4_HUMAN	0.147446237
Q15121	PEA15_HUMAN	0.223959293
Q9H792	PEAK1_HUMAN	0.756666667
Q6ZS72	PEAK3_HUMAN	0.340691244
Q5VY43	PEAR1_HUMAN	0.557872504
Q13951	PEBB_HUMAN	0.355556836
P30086	PEBP1_HUMAN	0.222907066
Q96S96	PEBP4_HUMAN	0.233544547
P16284	PECA1_HUMAN	0.299631336
Q9BY49	PECR_HUMAN	0.06843318
Q9H1Q7	PED1A_HUMAN	0.349347158
Q96HM7	PED1B_HUMAN	0.344481567
P36955	PEDF_HUMAN	0.135222734
Q9UBV8	PEF1_HUMAN	0.814155146
Q86TG7	PEG10_HUMAN	0.524485407
Q9GZU2	PEG3_HUMAN	0.756324885
Q96FA3	PELI1_HUMAN	0.364400922
Q9HAT8	PELI2_HUMAN	0.334903994
Q8N2H9	PELI3_HUMAN	0.325349462
Q9BRX2	PELO_HUMAN	0.16859831
Q8IZL8	PELP1_HUMAN	0.629865591
Q9UBM1	PEMT_HUMAN	0.063809524
Q9NZ42	PEN2_HUMAN	0.07890553
P01210	PENK_HUMAN	0.355649002
Q96RR1	PEO1_HUMAN	0.233141321
P0DJD8	PEPA3_HUMAN	0.130576037
P0DJD7	PEPA4_HUMAN	0.131009985
P0DJD9	PEPA5_HUMAN	0.131324885
P20142	PEPC_HUMAN	0.093890169
P12955	PEPD_HUMAN	0.082150538
O60437	PEPL_HUMAN	0.552177419
Q8NDH3	PEPL1_HUMAN	0.06578725
O15534	PER1_HUMAN	0.715403226
O15055	PER2_HUMAN	0.634704301
P56645	PER3_HUMAN	0.654239631
A0A1W2PR82	PERC1_HUMAN	0.567430876
P11678	PERE_HUMAN	0.104201229
P14222	PERF_HUMAN	0.138110599
P41219	PERI_HUMAN	0.506950845
P22079	PERL_HUMAN	0.128824885
P05164	PERM_HUMAN	0.067734255
Q5SV97	PERM1_HUMAN	0.624335637
Q96FX8	PERP_HUMAN	0.031920123
P07202	PERT_HUMAN	0.160072965
O00541	PESC_HUMAN	0.565199693
O43933	PEX1_HUMAN	0.191635945
O60683	PEX10_HUMAN	0.041520737
O00623	PEX12_HUMAN	0.030529954
Q92968	PEX13_HUMAN	0.520841014
O75381	PEX14_HUMAN	0.719070661
Q9Y5Y5	PEX16_HUMAN	0.149946237
P40855	PEX19_HUMAN	0.560445469
P28328	PEX2_HUMAN	0.031205837
Q7Z412	PEX26_HUMAN	0.069197389
P56589	PEX3_HUMAN	0.100718126
P50542	PEX5_HUMAN	0.354873272
Q8IYB4	PEX5R_HUMAN	0.471651306
Q13608	PEX6_HUMAN	0.209865591
O00628	PEX7_HUMAN	0.077926267
Q96BD5	PF21A_HUMAN	0.611033026
Q96EK2	PF21B_HUMAN	0.540126728
P43088	PF2R_HUMAN	0.032872504
P10720	PF4V_HUMAN	0.069953917
O60925	PFD1_HUMAN	0.184704301
Q9UHV9	PFD2_HUMAN	0.502726575
P61758	PFD3_HUMAN	0.219761905
Q9NQP4	PFD4_HUMAN	0.230410906
Q99471	PFD5_HUMAN	0.119907834
O15212	PFD6_HUMAN	0.203698157
P17858	PFKAL_HUMAN	0.052446237
P08237	PFKAM_HUMAN	0.099393241
Q01813	PFKAP_HUMAN	0.076067588
Q9BZM1	PG12A_HUMAN	0.122488479
Q9BX93	PG12B_HUMAN	0.125695084
Q9H720	PG2IP_HUMAN	0.062757296
P18669	PGAM1_HUMAN	0.18594086
P15259	PGAM2_HUMAN	0.181513057
Q8N0Y7	PGAM4_HUMAN	0.159930876
Q96HS1	PGAM5_HUMAN	0.235
Q75T13	PGAP1_HUMAN	0.054504608
Q9UHJ9	PGAP2_HUMAN	0.052066052
Q96FM1	PGAP3_HUMAN	0.167580645
Q9BRR3	PGAP4_HUMAN	0.035691244
Q9HCN3	PGAP6_HUMAN	0.036428571
Q96JS3	PGBD1_HUMAN	0.351063748
Q6P3X8	PGBD2_HUMAN	0.257941628
Q8N328	PGBD3_HUMAN	0.331578341
Q96DM1	PGBD4_HUMAN	0.247884025
Q8N414	PGBD5_HUMAN	0.586424731
P98160	PGBM_HUMAN	0.445130568
P16112	PGCA_HUMAN	0.648006912
Q96GW7	PGCB_HUMAN	0.63672427
P15428	PGDH_HUMAN	0.101105991
Q9H7Z7	PGES2_HUMAN	0.108229647
P16234	PGFRA_HUMAN	0.161013825
P09619	PGFRB_HUMAN	0.252841782
Q15198	PGFRL_HUMAN	0.213920891
Q32M88	PGGHG_HUMAN	0.11
P23219	PGH1_HUMAN	0.176313364
P35354	PGH2_HUMAN	0.095871736
P00558	PGK1_HUMAN	0.097922427
P07205	PGK2_HUMAN	0.118271889
Q8NBL1	PGLT1_HUMAN	0.116916283
P36871	PGM1_HUMAN	0.145430108
Q96G03	PGM2_HUMAN	0.197983871
Q6PCE3	PGM2L_HUMAN	0.082584485
Q15124	PGM5_HUMAN	0.101159754
A6NDG6	PGP_HUMAN	0.084508449
Q9NXJ5	PGPI_HUMAN	0.067515361
A6NFU8	PGPIL_HUMAN	0.043337174
Q32NB8	PGPS1_HUMAN	0.050564516
O00264	PGRC1_HUMAN	0.361516897
O15173	PGRC2_HUMAN	0.673486943
O75594	PGRP1_HUMAN	0.063728879
Q96PD5	PGRP2_HUMAN	0.184366359
Q96LB9	PGRP3_HUMAN	0.0343702
Q96LB8	PGRP4_HUMAN	0.043725038
P21810	PGS1_HUMAN	0.117311828
P07585	PGS2_HUMAN	0.12015361
Q8N6C7	PGSF1_HUMAN	0.113406298
Q92696	PGTA_HUMAN	0.077933948
P53609	PGTB1_HUMAN	0.075602919
P53611	PGTB2_HUMAN	0.095272657
P00439	PH4H_HUMAN	0.117860983
Q9NWQ8	PHAG1_HUMAN	0.632692012
Q9C0D0	PHAR1_HUMAN	0.52577957
O75167	PHAR2_HUMAN	0.84250768
Q96KR7	PHAR3_HUMAN	0.634297235
Q8IZ21	PHAR4_HUMAN	0.682995392
Q9H814	PHAX_HUMAN	0.62640169
P35232	PHB_HUMAN	0.122933948
Q99623	PHB2_HUMAN	0.116505376
P78364	PHC1_HUMAN	0.79140937
Q8IXK0	PHC2_HUMAN	0.721194316
Q8NDX5	PHC3_HUMAN	0.691705069
P78562	PHEX_HUMAN	0.126390169
O43189	PHF1_HUMAN	0.511647465
Q8WUB8	PHF10_HUMAN	0.669815668
Q9UIL8	PHF11_HUMAN	0.21359063
Q96QT6	PHF12_HUMAN	0.566228879
Q86YI8	PHF13_HUMAN	0.593778802
O94880	PHF14_HUMAN	0.78234639
Q5T6S3	PHF19_HUMAN	0.213790323
O75151	PHF2_HUMAN	0.810864055
Q9BVI0	PHF20_HUMAN	0.631847158
Q9BUL5	PHF23_HUMAN	0.779516129
Q9UPV7	PHF24_HUMAN	0.321751152
Q92576	PHF3_HUMAN	0.78438172
Q7RTV0	PHF5A_HUMAN	0.266674347
Q8IWS0	PHF6_HUMAN	0.489938556
Q9BWX1	PHF7_HUMAN	0.188540707
Q9UPP1	PHF8_HUMAN	0.557419355
C9JFL3	PHGR1_HUMAN	0.526797235
Q8WWQ0	PHIP_HUMAN	0.631632104
Q96FC7	PHIPL_HUMAN	0.201820276
Q16816	PHKG1_HUMAN	0.090971582
P15735	PHKG2_HUMAN	0.068252688
Q8WV24	PHLA1_HUMAN	0.660748848
Q53GA4	PHLA2_HUMAN	0.4940553
Q9Y5J5	PHLA3_HUMAN	0.080295699
Q86UU1	PHLB1_HUMAN	0.719592934
Q86SQ0	PHLB2_HUMAN	0.662722734
Q6NSJ2	PHLB3_HUMAN	0.73031106
P80108	PHLD_HUMAN	0.07641321
Q13371	PHLP_HUMAN	0.38875576
O60346	PHLP1_HUMAN	0.614708141
Q6ZVD8	PHLP2_HUMAN	0.273928571
Q9Y3A3	PHOCN_HUMAN	0.122956989
Q8TCT1	PHOP1_HUMAN	0.108471582
Q8TCD6	PHOP2_HUMAN	0.151993088
P20941	PHOS_HUMAN	0.322400154
Q9NRX4	PHP14_HUMAN	0.308413978
Q9P1Y6	PHRF1_HUMAN	0.812695853
P61457	PHS_HUMAN	0.161900922
Q9H0N5	PHS2_HUMAN	0.144696621
Q9UMS5	PHTF1_HUMAN	0.159727343
Q8N3S3	PHTF2_HUMAN	0.205645161
O14813	PHX2A_HUMAN	0.614800307
Q99453	PHX2B_HUMAN	0.773183564
Q5SRE7	PHYD1_HUMAN	0.071298003
Q92561	PHYIP_HUMAN	0.106021505
O43692	PI15_HUMAN	0.081186636
Q6UXB8	PI16_HUMAN	0.488605991
P43119	PI2R_HUMAN	0.027941628
Q99570	PI3R4_HUMAN	0.164646697
Q8WYR1	PI3R5_HUMAN	0.338264209
Q5UE93	PI3R6_HUMAN	0.048932412
P48426	PI42A_HUMAN	0.367419355
P78356	PI42B_HUMAN	0.255215054
Q8TBX8	PI42C_HUMAN	0.202380952
P42356	PI4KA_HUMAN	0.233667435
Q9UBF8	PI4KB_HUMAN	0.306217358
Q8N8J0	PI4P1_HUMAN	0.092046851
A4QPH2	PI4P2_HUMAN	0.077200461
Q99755	PI51A_HUMAN	0.39624424
O14986	PI51B_HUMAN	0.226367127
O60331	PI51C_HUMAN	0.69047619
Q5T9C9	PI5L1_HUMAN	0.129654378
Q15735	PI5PA_HUMAN	0.676359447
Q8IYJ0	PIANP_HUMAN	0.576589862
O75925	PIAS1_HUMAN	0.322081413
O75928	PIAS2_HUMAN	0.258655914
Q9Y6X2	PIAS3_HUMAN	0.264316436
Q8N2W9	PIAS4_HUMAN	0.396904762
Q8WXW3	PIBF1_HUMAN	0.268955453
Q13492	PICAL_HUMAN	0.37391321
Q9NRD5	PICK1_HUMAN	0.225288018
Q9HB75	PIDD1_HUMAN	0.07749616
Q92508	PIEZ1_HUMAN	0.280994624
Q9H5I5	PIEZ2_HUMAN	0.350587558
Q9H611	PIF1_HUMAN	0.192277266
Q8TCI5	PIFO_HUMAN	0.322054531
P37287	PIGA_HUMAN	0.114976959
Q92521	PIGB_HUMAN	0.068471582
Q92535	PIGC_HUMAN	0.019454685
Q07326	PIGF_HUMAN	0.043529186
Q5H8A4	PIGG_HUMAN	0.024577573
Q14442	PIGH_HUMAN	0.044504608
Q9Y2B2	PIGL_HUMAN	0.039128264
Q9H3S5	PIGM_HUMAN	0.03108679
O95427	PIGN_HUMAN	0.065349462
Q8TEQ8	PIGO_HUMAN	0.059132104
P57054	PIGP_HUMAN	0.073471582
Q9BRB3	PIGQ_HUMAN	0.080975422
P01833	PIGR_HUMAN	0.427672811
Q96S52	PIGS_HUMAN	0.072219662
Q969N2	PIGT_HUMAN	0.047177419
Q9H490	PIGU_HUMAN	0.051186636
Q9NUD9	PIGV_HUMAN	0.031616743
Q7Z7B1	PIGW_HUMAN	0.039819508
Q8TBF5	PIGX_HUMAN	0.074519969
Q3MUY2	PIGY_HUMAN	0.04984639
Q86VD9	PIGZ_HUMAN	0.040986943
Q9NWS0	PIHD1_HUMAN	0.281163594
Q8WWB5	PIHD2_HUMAN	0.136129032
Q9UKJ1	PILRA_HUMAN	0.456274962
Q9UKJ0	PILRB_HUMAN	0.077277266
P11309	PIM1_HUMAN	0.094961598
Q9P1W9	PIM2_HUMAN	0.133106759
Q86V86	PIM3_HUMAN	0.063717358
Q9BSJ6	PIMRE_HUMAN	0.376105991
P22061	PIMT_HUMAN	0.093671275
Q13526	PIN1_HUMAN	0.481597542
Q9Y237	PIN4_HUMAN	0.779447005
Q9H307	PININ_HUMAN	0.897991551
Q9BXM7	PINK1_HUMAN	0.06249232
O15428	PINL_HUMAN	0.512085253
A6NC86	PINLY_HUMAN	0.136954685
Q96BK5	PINX1_HUMAN	0.662403994
A0A0B4J2F0	PIOS1_HUMAN	0.119880952
P12273	PIP_HUMAN	0.126931644
Q9GZU8	PIP30_HUMAN	0.636824117
Q00169	PIPNA_HUMAN	0.178678955
P48739	PIPNB_HUMAN	0.197135177
A2A3N6	PIPSL_HUMAN	0.578659754
O00625	PIR_HUMAN	0.361532258
P0C851	PIRT_HUMAN	0.079500768
Q9UG56	PISD_HUMAN	0.057238863
P28069	PIT1_HUMAN	0.152235023
Q9UKF7	PITC1_HUMAN	0.425641321
Q9GZP4	PITH1_HUMAN	0.300518433
O00562	PITM1_HUMAN	0.409546851
Q9BZ72	PITM2_HUMAN	0.563394777
Q9BZ71	PITM3_HUMAN	0.394170507
P78337	PITX1_HUMAN	0.562857143
Q99697	PITX2_HUMAN	0.693882488
O75364	PITX3_HUMAN	0.575122888
Q96J94	PIWL1_HUMAN	0.235195853
Q8TC59	PIWL2_HUMAN	0.197764977
Q7Z3Z3	PIWL3_HUMAN	0.265272657
Q7Z3Z4	PIWL4_HUMAN	0.053052995
Q8NG27	PJA1_HUMAN	0.804228111
O43164	PJA2_HUMAN	0.746670507
Q0ZLH3	PJVK_HUMAN	0.093813364
Q9NWT1	PK1IP_HUMAN	0.275698925
Q8TDX9	PK1L1_HUMAN	0.145564516
Q7Z442	PK1L2_HUMAN	0.075683564
Q7Z443	PK1L3_HUMAN	0.070119048
Q9P0L9	PK2L1_HUMAN	0.118617512
Q9NZM6	PK2L2_HUMAN	0.10735023
Q8NEB9	PK3C3_HUMAN	0.121774194
P42336	PK3CA_HUMAN	0.082292627
P42338	PK3CB_HUMAN	0.073690476
O00329	PK3CD_HUMAN	0.039573733
P48736	PK3CG_HUMAN	0.077284946
Q9ULU4	PKCB1_HUMAN	0.820672043
P98161	PKD1_HUMAN	0.288087558
Q13563	PKD2_HUMAN	0.464827189
Q504Y2	PKDCC_HUMAN	0.417937788
Q9NTG1	PKDRE_HUMAN	0.242546083
Q96PX9	PKH4B_HUMAN	0.511620584
Q9HB21	PKHA1_HUMAN	0.580188172
Q9HB19	PKHA2_HUMAN	0.461309524
Q9HB20	PKHA3_HUMAN	0.411839478
Q9H4M7	PKHA4_HUMAN	0.786989247
Q9HAU0	PKHA5_HUMAN	0.531862519
Q9Y2H5	PKHA6_HUMAN	0.816382488
Q6IQ23	PKHA7_HUMAN	0.669420123
Q96JA3	PKHA8_HUMAN	0.128467742
O95397	PKHA9_HUMAN	0.155503072
Q9UF11	PKHB1_HUMAN	0.161029186
Q96CS7	PKHB2_HUMAN	0.439589094
P08F94	PKHD1_HUMAN	0.124120584
Q96S99	PKHF1_HUMAN	0.308517665
Q9H8W4	PKHF2_HUMAN	0.326286482
Q9ULL1	PKHG1_HUMAN	0.504861751
Q9H7P9	PKHG2_HUMAN	0.593417819
A1L390	PKHG3_HUMAN	0.72328725
Q58EX7	PKHG4_HUMAN	0.28390169
O94827	PKHG5_HUMAN	0.602327189
Q3KR16	PKHG6_HUMAN	0.43890937
Q6ZR37	PKHG7_HUMAN	0.060410906
Q9ULM0	PKHH1_HUMAN	0.409182028
Q8IVE3	PKHH2_HUMAN	0.579170507
Q7Z736	PKHH3_HUMAN	0.455825653
Q9NW61	PKHJ1_HUMAN	0.137749616
Q86WI1	PKHL1_HUMAN	0.13577573
Q9Y4G2	PKHM1_HUMAN	0.370015361
Q8IWE5	PKHM2_HUMAN	0.516071429
Q6ZWE6	PKHM3_HUMAN	0.123940092
Q494U1	PKHN1_HUMAN	0.425480031
Q53GL0	PKHO1_HUMAN	0.474182028
Q8TD55	PKHO2_HUMAN	0.686428571
Q5SXH7	PKHS1_HUMAN	0.429185868
Q16512	PKN1_HUMAN	0.45702765
Q16513	PKN2_HUMAN	0.310422427
Q6P5Z2	PKN3_HUMAN	0.371075269
P55347	PKNX1_HUMAN	0.560537634
Q96KN3	PKNX2_HUMAN	0.69172427
Q13835	PKP1_HUMAN	0.376132873
Q99959	PKP2_HUMAN	0.506025346
Q9Y446	PKP3_HUMAN	0.533725038
Q99569	PKP4_HUMAN	0.613026114
Q8TCW9	PKR1_HUMAN	0.034324117
Q8NFJ6	PKR2_HUMAN	0.033536866
Q9H875	PKRI1_HUMAN	0.745817972
A1L4L8	PL8L1_HUMAN	0.028390937
Q53H76	PLA1A_HUMAN	0.033221966
Q13018	PLA2R_HUMAN	0.14702765
Q9HBJ0	PLAC1_HUMAN	0.159109063
Q8WY50	PLAC4_HUMAN	0.331013825
Q9NZF1	PLAC8_HUMAN	0.288717358
Q5JTB6	PLAC9_HUMAN	0.101624424
Q6DJT9	PLAG1_HUMAN	0.4121851
P14923	PLAK_HUMAN	0.096309524
Q9UM63	PLAL1_HUMAN	0.378406298
Q9UPG8	PLAL2_HUMAN	0.327246544
Q9Y263	PLAP_HUMAN	0.161013825
Q9HDD0	PLAT1_HUMAN	0.097150538
Q9NWW9	PLAT2_HUMAN	0.1209447
P53816	PLAT3_HUMAN	0.118886329
Q9UL19	PLAT4_HUMAN	0.106904762
Q96KN8	PLAT5_HUMAN	0.366947005
Q6P1J6	PLB1_HUMAN	0.164984639
Q6P4A8	PLBL1_HUMAN	0.256632104
Q8NHP8	PLBL2_HUMAN	0.071609063
Q99943	PLCA_HUMAN	0.027945469
O15120	PLCB_HUMAN	0.013648233
Q9NQ66	PLCB1_HUMAN	0.503206605
Q00722	PLCB2_HUMAN	0.581850998
Q01970	PLCB3_HUMAN	0.600353303
Q15147	PLCB4_HUMAN	0.361336406
Q9NRZ7	PLCC_HUMAN	0.036079109
Q9NRZ5	PLCD_HUMAN	0.04358679
P51178	PLCD1_HUMAN	0.216198157
Q8N3E9	PLCD3_HUMAN	0.418099078
Q9BRC7	PLCD4_HUMAN	0.113851767
Q9NUQ2	PLCE_HUMAN	0.063575269
Q9P212	PLCE1_HUMAN	0.539558372
P19174	PLCG1_HUMAN	0.158832565
P16885	PLCG2_HUMAN	0.125721966
Q4KWH8	PLCH1_HUMAN	0.480184332
O75038	PLCH2_HUMAN	0.685714286
Q15111	PLCL1_HUMAN	0.409854071
Q9UPR0	PLCL2_HUMAN	0.337307988
Q9NUJ7	PLCX1_HUMAN	0.042215822
Q0VAA5	PLCX2_HUMAN	0.039957757
Q63HM9	PLCX3_HUMAN	0.091689708
Q86YW0	PLCZ1_HUMAN	0.095261137
Q13393	PLD1_HUMAN	0.136593702
O14939	PLD2_HUMAN	0.076017665
Q8IV08	PLD3_HUMAN	0.042615207
Q96N28	PLD3A_HUMAN	0.106586022
Q9Y3B1	PLD3B_HUMAN	0.13827573
Q96BZ4	PLD4_HUMAN	0.063563748
Q8N7P1	PLD5_HUMAN	0.089919355
Q8N2A8	PLD6_HUMAN	0.064347158
